year,count_date,hour,region_name,local_authority_id,local_authority_name,road_name,road_category,road_type,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,LGVs,HGVs_2_rigid_axle,HGVs_3_rigid_axle,HGVs_4_or_more_rigid_axle,HGVs_3_or_4_articulated_axle,HGVs_5_articulated_axle,HGVs_6_articulated_axle,all_HGVs,all_motor_vehicles
2021,6/29/2021,11,London,93,Tower Hamlets,A1203,PA,Major,38,536,11,513,147,14,46,4,3,4,218,1316
2021,6/29/2021,12,London,93,Tower Hamlets,A1203,PA,Major,62,573,12,593,145,12,38,2,4,2,203,1443
2021,6/29/2021,13,London,93,Tower Hamlets,A1203,PA,Major,67,625,14,663,124,9,36,4,1,7,181,1550
2021,6/29/2021,14,London,93,Tower Hamlets,A1203,PA,Major,82,580,10,690,132,8,47,7,4,10,208,1570
2021,6/29/2021,15,London,93,Tower Hamlets,A1203,PA,Major,107,533,11,574,78,8,39,2,1,4,132,1357
2021,7/16/2021,10,London,57,Barnet,M1,TM,Major,3,460,1,150,24,3,7,3,5,11,53,667
2021,7/16/2021,11,London,57,Barnet,M1,TM,Major,5,459,0,97,21,1,7,2,1,5,37,598
2021,7/16/2021,12,London,57,Barnet,M1,TM,Major,5,438,2,77,11,2,6,1,1,2,23,545
2021,7/16/2021,13,London,57,Barnet,M1,TM,Major,3,451,1,91,18,3,10,0,0,2,33,579
2021,7/16/2021,14,London,57,Barnet,M1,TM,Major,5,544,1,82,21,0,3,0,1,1,26,658
2021,7/16/2021,15,London,57,Barnet,M1,TM,Major,8,624,3,91,7,1,2,2,1,4,17,743
2021,7/16/2021,16,London,57,Barnet,M1,TM,Major,14,728,0,123,10,0,1,0,0,3,14,879
2021,7/16/2021,17,London,57,Barnet,M1,TM,Major,9,1027,3,133,13,1,1,1,0,2,18,1190
2021,7/16/2021,18,London,57,Barnet,M1,TM,Major,9,742,2,66,10,0,0,1,0,2,13,832
2021,7/16/2021,7,London,57,Barnet,M1,TM,Major,10,670,0,110,11,2,2,1,2,4,22,812
2021,7/16/2021,8,London,57,Barnet,M1,TM,Major,3,542,0,95,15,3,5,4,2,9,38,678
2021,7/16/2021,9,London,57,Barnet,M1,TM,Major,6,523,0,105,21,1,8,7,0,7,44,678
2021,7/16/2021,10,London,57,Barnet,M1,TM,Major,2,500,0,153,15,4,9,1,3,10,42,697
2021,7/16/2021,11,London,57,Barnet,M1,TM,Major,2,532,1,177,38,7,8,4,1,10,68,780
2021,7/16/2021,12,London,57,Barnet,M1,TM,Major,8,548,1,199,33,6,6,0,2,12,59,815
2021,7/16/2021,13,London,57,Barnet,M1,TM,Major,4,575,0,214,24,4,3,6,1,4,42,835
2021,7/16/2021,14,London,57,Barnet,M1,TM,Major,7,671,0,231,34,2,11,3,0,3,53,962
2021,7/16/2021,15,London,57,Barnet,M1,TM,Major,8,716,1,254,36,2,9,0,1,6,54,1033
2021,7/16/2021,16,London,57,Barnet,M1,TM,Major,21,751,2,241,27,0,8,4,0,8,47,1062
2021,7/16/2021,17,London,57,Barnet,M1,TM,Major,11,744,3,203,18,0,3,0,2,7,30,991
2021,7/16/2021,18,London,57,Barnet,M1,TM,Major,12,724,3,122,13,1,0,0,0,2,16,877
2021,7/16/2021,7,London,57,Barnet,M1,TM,Major,15,765,4,439,52,4,19,3,4,18,100,1323
2021,7/16/2021,8,London,57,Barnet,M1,TM,Major,7,626,0,232,41,9,11,4,4,6,75,940
2021,7/16/2021,9,London,57,Barnet,M1,TM,Major,4,506,0,147,48,6,6,1,1,11,73,730
2021,10/14/2021,7,London,96,Islington,A1,PA,Major,64,452,34,233,40,4,8,2,2,2,58,841
2021,10/14/2021,8,London,96,Islington,A1,PA,Major,58,484,28,178,21,3,9,2,1,4,40,788
2021,10/14/2021,9,London,96,Islington,A1,PA,Major,48,440,30,157,33,5,2,2,0,4,46,721
2021,10/14/2021,10,London,96,Islington,A1,PA,Major,58,412,27,178,32,7,4,3,0,5,51,726
2021,10/14/2021,11,London,96,Islington,A1,PA,Major,37,434,26,141,42,4,0,3,2,5,56,694
2021,10/14/2021,12,London,96,Islington,A1,PA,Major,42,444,28,139,33,3,4,1,1,2,44,697
2021,10/14/2021,13,London,96,Islington,A1,PA,Major,49,450,28,135,35,2,5,2,0,2,46,708
2021,10/14/2021,14,London,96,Islington,A1,PA,Major,49,430,28,124,21,1,1,1,2,1,27,658
2021,10/14/2021,15,London,96,Islington,A1,PA,Major,38,460,30,125,17,0,0,1,1,2,21,674
2021,10/14/2021,16,London,96,Islington,A1,PA,Major,45,483,35,89,7,0,2,1,0,1,11,663
2021,10/14/2021,17,London,96,Islington,A1,PA,Major,52,484,27,99,11,0,0,0,1,1,13,675
2021,10/14/2021,18,London,96,Islington,A1,PA,Major,73,583,27,54,12,2,0,0,0,0,14,751
2021,10/14/2021,7,London,96,Islington,A1,PA,Major,19,429,31,117,18,0,1,0,0,0,19,615
2021,10/14/2021,8,London,96,Islington,A1,PA,Major,29,411,28,108,27,2,6,2,2,1,40,616
2021,10/14/2021,9,London,96,Islington,A1,PA,Major,20,353,31,127,30,6,5,1,0,2,44,575
2021,10/14/2021,10,London,96,Islington,A1,PA,Major,27,341,28,164,46,3,4,4,0,3,60,620
2021,10/14/2021,11,London,96,Islington,A1,PA,Major,47,393,27,166,48,1,6,1,0,2,58,691
2021,10/14/2021,12,London,96,Islington,A1,PA,Major,49,373,27,167,48,2,3,3,1,2,59,675
2021,10/14/2021,13,London,96,Islington,A1,PA,Major,48,400,30,173,43,0,1,2,0,4,50,701
2021,10/14/2021,14,London,96,Islington,A1,PA,Major,48,405,30,166,27,1,8,1,1,3,41,690
2021,10/14/2021,15,London,96,Islington,A1,PA,Major,47,451,29,176,31,1,5,1,0,3,41,744
2021,10/14/2021,16,London,96,Islington,A1,PA,Major,63,441,32,163,23,0,0,1,0,5,29,728
2021,10/14/2021,17,London,96,Islington,A1,PA,Major,85,467,29,146,17,1,0,1,1,0,20,747
2021,10/14/2021,18,London,96,Islington,A1,PA,Major,99,478,28,98,11,3,1,0,0,0,15,718
2021,6/23/2021,14,London,57,Barnet,A1,PA,Major,17,1131,22,250,43,5,35,5,4,11,103,1523
2021,6/23/2021,15,London,57,Barnet,A1,PA,Major,15,1294,19,251,55,2,15,0,2,12,86,1665
2021,6/23/2021,16,London,57,Barnet,A1,PA,Major,8,1552,11,348,65,3,4,3,3,5,83,2002
2021,6/23/2021,17,London,57,Barnet,A1,PA,Major,19,1703,4,323,26,3,5,4,3,3,44,2093
2021,6/23/2021,18,London,57,Barnet,A1,PA,Major,13,1616,4,243,24,2,3,1,0,7,37,1913
2021,6/23/2021,7,London,57,Barnet,A1,PA,Major,19,1581,7,394,47,2,13,4,9,7,82,2083
2021,6/23/2021,8,London,57,Barnet,A1,PA,Major,13,1477,31,255,54,9,13,0,4,16,96,1872
2021,6/23/2021,9,London,57,Barnet,A1,PA,Major,7,1288,15,291,67,8,35,6,8,23,147,1748
2021,6/23/2021,10,London,57,Barnet,A1,PA,Major,18,1092,7,363,82,3,37,3,1,27,153,1633
2021,6/23/2021,11,London,57,Barnet,A1,PA,Major,7,1070,1,386,93,6,39,1,4,24,167,1631
2021,6/23/2021,12,London,57,Barnet,A1,PA,Major,19,1205,3,425,118,11,30,2,3,17,181,1833
2021,6/23/2021,13,London,57,Barnet,A1,PA,Major,16,1361,2,587,156,14,53,5,12,10,250,2216
2021,6/23/2021,14,London,57,Barnet,A1,PA,Major,23,1360,14,618,148,13,46,3,7,19,236,2251
2021,6/23/2021,15,London,57,Barnet,A1,PA,Major,35,1469,13,713,110,6,30,3,13,10,172,2402
2021,6/23/2021,16,London,57,Barnet,A1,PA,Major,24,1735,17,689,61,6,8,0,12,9,96,2561
2021,6/23/2021,17,London,57,Barnet,A1,PA,Major,46,2010,11,672,57,3,13,4,13,9,99,2838
2021,6/23/2021,18,London,57,Barnet,A1,PA,Major,45,1966,5,422,32,0,5,1,6,5,49,2487
2021,6/23/2021,7,London,57,Barnet,A1,PA,Major,40,801,6,592,90,17,30,3,4,33,177,1616
2021,6/23/2021,8,London,57,Barnet,A1,PA,Major,27,726,2,351,71,9,24,3,10,21,138,1244
2021,6/23/2021,9,London,57,Barnet,A1,PA,Major,17,1209,17,472,89,8,35,6,6,19,163,1878
2021,6/23/2021,10,London,57,Barnet,A1,PA,Major,11,1136,9,367,73,10,28,10,8,19,148,1671
2021,6/23/2021,11,London,57,Barnet,A1,PA,Major,13,1039,2,295,75,10,30,3,8,14,140,1489
2021,6/23/2021,12,London,57,Barnet,A1,PA,Major,10,1082,7,289,50,3,39,1,4,17,114,1502
2021,6/23/2021,13,London,57,Barnet,A1,PA,Major,19,1061,3,296,54,10,42,6,1,16,129,1508
2021,6/17/2021,7,London,107,Lambeth,A3,PA,Major,175,469,72,266,46,6,1,3,0,0,56,1038
2021,6/17/2021,8,London,107,Lambeth,A3,PA,Major,122,506,60,210,48,3,2,1,1,2,57,955
2021,6/17/2021,9,London,107,Lambeth,A3,PA,Major,87,495,59,241,52,3,4,0,2,0,61,943
2021,6/17/2021,10,London,107,Lambeth,A3,PA,Major,56,433,54,197,49,3,6,0,1,1,60,800
2021,6/17/2021,11,London,107,Lambeth,A3,PA,Major,53,407,50,177,53,3,3,4,0,2,65,752
2021,6/17/2021,12,London,107,Lambeth,A3,PA,Major,73,403,49,194,54,4,3,2,4,5,72,791
2021,6/17/2021,13,London,107,Lambeth,A3,PA,Major,71,419,53,171,41,1,3,0,2,1,48,762
2021,6/17/2021,14,London,107,Lambeth,A3,PA,Major,67,450,57,172,45,3,1,1,0,2,52,798
2021,6/17/2021,15,London,107,Lambeth,A3,PA,Major,65,478,54,165,27,5,0,1,1,0,34,796
2021,6/17/2021,16,London,107,Lambeth,A3,PA,Major,72,491,58,156,29,1,5,0,0,1,36,813
2021,6/17/2021,17,London,107,Lambeth,A3,PA,Major,95,521,56,102,19,2,2,1,0,2,26,800
2021,6/17/2021,18,London,107,Lambeth,A3,PA,Major,96,577,58,85,15,0,0,1,0,1,17,833
2021,6/17/2021,7,London,107,Lambeth,A3,PA,Major,50,353,50,134,32,3,1,0,1,3,40,627
2021,6/17/2021,8,London,107,Lambeth,A3,PA,Major,32,400,63,156,35,4,3,0,0,1,43,694
2021,6/17/2021,9,London,107,Lambeth,A3,PA,Major,36,395,60,162,47,0,1,1,2,2,53,706
2021,6/17/2021,10,London,107,Lambeth,A3,PA,Major,28,312,66,177,64,5,3,1,0,1,74,657
2021,6/17/2021,11,London,107,Lambeth,A3,PA,Major,55,382,50,213,63,2,3,1,1,1,71,771
2021,6/17/2021,12,London,107,Lambeth,A3,PA,Major,61,404,54,210,59,1,3,1,1,0,65,794
2021,6/17/2021,13,London,107,Lambeth,A3,PA,Major,68,452,51,237,48,1,4,2,1,0,56,864
2021,6/17/2021,14,London,107,Lambeth,A3,PA,Major,63,536,53,228,42,0,3,0,0,2,47,927
2021,6/17/2021,15,London,107,Lambeth,A3,PA,Major,110,622,53,256,41,0,2,0,0,0,43,1084
2021,6/17/2021,16,London,107,Lambeth,A3,PA,Major,130,654,60,225,23,1,2,0,0,0,26,1095
2021,6/17/2021,17,London,107,Lambeth,A3,PA,Major,164,705,61,193,20,0,2,1,0,0,23,1146
2021,6/17/2021,18,London,107,Lambeth,A3,PA,Major,153,746,60,129,11,1,2,1,0,0,15,1103
2021,5/7/2021,7,London,108,Wandsworth,A3,PA,Major,45,351,20,160,22,3,3,0,1,5,34,610
2021,5/7/2021,8,London,108,Wandsworth,A3,PA,Major,45,369,14,102,27,4,2,1,0,2,36,566
2021,5/7/2021,9,London,108,Wandsworth,A3,PA,Major,37,344,23,127,29,4,9,1,0,3,46,577
2021,5/7/2021,10,London,108,Wandsworth,A3,PA,Major,46,340,17,136,31,11,8,0,0,2,52,591
2021,5/7/2021,11,London,108,Wandsworth,A3,PA,Major,46,370,16,142,37,3,5,0,0,4,49,623
2021,5/7/2021,12,London,108,Wandsworth,A3,PA,Major,56,375,16,134,31,4,8,0,1,2,46,627
2021,5/7/2021,13,London,108,Wandsworth,A3,PA,Major,73,366,19,137,20,2,11,1,0,3,37,632
2021,5/7/2021,14,London,108,Wandsworth,A3,PA,Major,59,370,16,140,18,1,4,0,3,4,30,615
2021,5/7/2021,15,London,108,Wandsworth,A3,PA,Major,61,447,14,106,14,2,5,0,0,1,22,650
2021,5/7/2021,16,London,108,Wandsworth,A3,PA,Major,53,463,15,84,12,1,2,0,0,2,17,632
2021,5/7/2021,17,London,108,Wandsworth,A3,PA,Major,66,512,16,82,9,0,0,0,0,1,10,686
2021,5/7/2021,18,London,108,Wandsworth,A3,PA,Major,113,514,13,54,6,0,0,1,0,0,7,701
2021,5/7/2021,7,London,108,Wandsworth,A3,PA,Major,34,344,17,108,17,2,6,2,0,2,29,532
2021,5/7/2021,8,London,108,Wandsworth,A3,PA,Major,51,332,15,95,28,4,8,1,0,0,41,534
2021,5/7/2021,9,London,108,Wandsworth,A3,PA,Major,37,279,20,89,31,5,5,3,0,3,47,472
2021,5/7/2021,10,London,108,Wandsworth,A3,PA,Major,33,317,12,103,25,5,3,2,0,2,37,502
2021,5/7/2021,11,London,108,Wandsworth,A3,PA,Major,47,341,14,144,21,3,6,1,0,2,33,579
2021,5/7/2021,12,London,108,Wandsworth,A3,PA,Major,53,373,15,117,27,9,5,1,0,4,46,604
2021,5/7/2021,13,London,108,Wandsworth,A3,PA,Major,72,259,16,86,16,4,7,0,1,4,32,465
2021,5/7/2021,14,London,108,Wandsworth,A3,PA,Major,50,305,20,93,27,2,9,0,1,3,42,510
2021,5/7/2021,15,London,108,Wandsworth,A3,PA,Major,58,274,13,82,11,0,2,3,0,1,17,444
2021,5/7/2021,16,London,108,Wandsworth,A3,PA,Major,59,203,20,50,12,0,5,0,0,3,20,352
2021,5/7/2021,17,London,108,Wandsworth,A3,PA,Major,76,219,14,42,7,0,1,0,1,1,10,361
2021,5/7/2021,18,London,108,Wandsworth,A3,PA,Major,111,303,17,40,3,1,0,0,1,0,5,476
2021,6/10/2021,7,London,178,Kingston upon Thames,A3,PA,Major,129,3028,29,1398,101,14,25,7,8,23,178,4762
2021,6/10/2021,8,London,178,Kingston upon Thames,A3,PA,Major,106,3102,15,964,122,21,32,4,6,22,207,4394
2021,6/10/2021,9,London,178,Kingston upon Thames,A3,PA,Major,72,2779,8,851,126,20,33,3,10,29,221,3931
2021,6/10/2021,10,London,178,Kingston upon Thames,A3,PA,Major,48,2413,7,653,118,19,34,2,9,20,202,3323
2021,6/10/2021,11,London,178,Kingston upon Thames,A3,PA,Major,42,2371,9,626,125,12,21,7,10,31,206,3254
2021,6/10/2021,12,London,178,Kingston upon Thames,A3,PA,Major,60,2294,18,609,115,16,21,8,8,24,192,3173
2021,6/10/2021,13,London,178,Kingston upon Thames,A3,PA,Major,50,2297,12,557,89,14,31,4,4,17,159,3075
2021,6/10/2021,14,London,178,Kingston upon Thames,A3,PA,Major,49,2565,15,534,88,8,28,2,4,12,142,3305
2021,6/10/2021,15,London,178,Kingston upon Thames,A3,PA,Major,46,2905,15,579,86,2,16,4,5,16,129,3674
2021,6/10/2021,16,London,178,Kingston upon Thames,A3,PA,Major,81,3265,14,656,63,1,16,0,4,10,94,4110
2021,6/10/2021,17,London,178,Kingston upon Thames,A3,PA,Major,84,3470,12,511,42,0,1,3,2,4,52,4129
2021,6/10/2021,18,London,178,Kingston upon Thames,A3,PA,Major,39,3243,12,392,36,4,6,0,3,7,56,3742
2021,6/10/2021,7,London,178,Kingston upon Thames,A3,PA,Major,39,2793,21,698,83,6,14,4,5,6,118,3669
2021,6/10/2021,8,London,178,Kingston upon Thames,A3,PA,Major,44,2755,19,501,111,13,22,3,7,13,169,3488
2021,6/10/2021,9,London,178,Kingston upon Thames,A3,PA,Major,31,2553,14,480,90,9,36,2,5,21,163,3241
2021,6/10/2021,10,London,178,Kingston upon Thames,A3,PA,Major,37,2304,8,556,92,18,22,1,7,26,166,3071
2021,6/10/2021,11,London,178,Kingston upon Thames,A3,PA,Major,43,2290,7,651,135,7,35,7,11,14,209,3200
2021,6/10/2021,12,London,178,Kingston upon Thames,A3,PA,Major,48,2442,5,661,120,14,28,3,10,21,196,3352
2021,6/10/2021,13,London,178,Kingston upon Thames,A3,PA,Major,61,2549,9,775,111,16,35,7,11,30,210,3604
2021,6/10/2021,14,London,178,Kingston upon Thames,A3,PA,Major,54,2765,14,996,123,7,38,6,6,29,209,4038
2021,6/10/2021,15,London,178,Kingston upon Thames,A3,PA,Major,92,3033,16,1133,99,11,24,7,5,10,156,4430
2021,6/10/2021,16,London,178,Kingston upon Thames,A3,PA,Major,102,3412,25,1144,74,4,8,3,7,17,113,4796
2021,6/10/2021,17,London,178,Kingston upon Thames,A3,PA,Major,150,3763,27,818,52,1,5,1,6,9,74,4832
2021,6/10/2021,18,London,178,Kingston upon Thames,A3,PA,Major,139,3444,17,602,38,1,9,6,5,9,68,4270
2021,6/15/2021,7,London,185,Harrow,A5,PA,Major,12,480,47,122,9,1,0,1,1,1,13,674
2021,6/15/2021,8,London,185,Harrow,A5,PA,Major,5,696,42,104,13,3,9,1,2,0,28,875
2021,6/15/2021,9,London,185,Harrow,A5,PA,Major,10,587,39,92,13,1,3,1,0,0,18,746
2021,6/15/2021,10,London,185,Harrow,A5,PA,Major,12,553,39,85,14,2,13,1,2,1,33,722
2021,6/15/2021,11,London,185,Harrow,A5,PA,Major,14,550,39,108,11,3,8,1,1,1,25,736
2021,6/15/2021,12,London,185,Harrow,A5,PA,Major,26,594,32,94,13,2,1,1,0,1,18,764
2021,6/15/2021,13,London,185,Harrow,A5,PA,Major,31,591,41,98,14,4,4,1,0,1,24,785
2021,6/15/2021,14,London,185,Harrow,A5,PA,Major,42,641,39,96,23,3,5,0,2,0,33,851
2021,6/15/2021,15,London,185,Harrow,A5,PA,Major,18,692,44,117,15,0,7,0,0,2,24,895
2021,6/15/2021,16,London,185,Harrow,A5,PA,Major,31,753,42,112,14,0,2,0,1,1,18,956
2021,6/15/2021,17,London,185,Harrow,A5,PA,Major,46,743,38,80,5,0,0,0,0,0,5,912
2021,6/15/2021,18,London,185,Harrow,A5,PA,Major,35,659,36,71,6,0,0,0,1,0,7,808
2021,6/15/2021,7,London,185,Harrow,A5,PA,Major,13,605,55,116,14,1,6,0,1,0,22,811
2021,6/15/2021,8,London,185,Harrow,A5,PA,Major,12,754,43,108,7,1,4,2,0,3,17,934
2021,6/15/2021,9,London,185,Harrow,A5,PA,Major,11,601,37,104,20,3,1,1,0,2,27,780
2021,6/15/2021,10,London,185,Harrow,A5,PA,Major,11,528,38,94,23,3,11,1,0,0,38,709
2021,6/15/2021,11,London,185,Harrow,A5,PA,Major,17,551,35,105,16,3,5,0,0,1,25,733
2021,6/15/2021,12,London,185,Harrow,A5,PA,Major,24,575,41,98,10,2,3,1,0,1,17,755
2021,6/15/2021,13,London,185,Harrow,A5,PA,Major,31,551,37,92,9,1,8,1,2,1,22,733
2021,6/15/2021,14,London,185,Harrow,A5,PA,Major,28,679,43,73,24,0,7,0,0,1,32,855
2021,6/15/2021,15,London,185,Harrow,A5,PA,Major,23,673,46,84,12,1,6,0,0,0,19,845
2021,6/15/2021,16,London,185,Harrow,A5,PA,Major,28,707,46,87,10,0,2,0,0,1,13,881
2021,6/15/2021,17,London,185,Harrow,A5,PA,Major,48,750,37,102,7,0,0,0,0,0,7,944
2021,6/15/2021,18,London,185,Harrow,A5,PA,Major,47,684,37,77,4,0,0,0,0,1,5,850
2022,7/5/2022,7,London,111,Hounslow,A406,PA,Major,68,985,1,303,48,8,12,2,1,8,79,1436
2022,7/5/2022,8,London,111,Hounslow,A406,PA,Major,35,915,7,231,55,4,5,4,3,14,85,1273
2022,7/5/2022,9,London,111,Hounslow,A406,PA,Major,38,952,5,280,74,9,14,0,4,14,115,1390
2022,7/5/2022,10,London,111,Hounslow,A406,PA,Major,36,932,4,294,90,13,15,2,6,16,142,1408
2022,7/5/2022,11,London,111,Hounslow,A406,PA,Major,34,803,2,260,77,9,10,2,3,9,110,1209
2022,7/5/2022,12,London,111,Hounslow,A406,PA,Major,34,884,2,245,76,8,14,4,2,16,120,1285
2022,7/5/2022,13,London,111,Hounslow,A406,PA,Major,48,931,2,263,75,5,13,0,6,10,109,1353
2022,7/5/2022,14,London,111,Hounslow,A406,PA,Major,44,887,5,260,64,2,18,2,1,14,101,1297
2022,7/5/2022,15,London,111,Hounslow,A406,PA,Major,40,912,1,227,42,3,10,1,2,7,65,1245
2022,7/5/2022,16,London,111,Hounslow,A406,PA,Major,42,1035,2,230,24,2,7,3,0,9,45,1354
2022,7/5/2022,17,London,111,Hounslow,A406,PA,Major,69,1184,3,247,24,1,1,1,3,1,31,1534
2022,7/5/2022,18,London,111,Hounslow,A406,PA,Major,60,1244,1,162,20,4,1,0,0,3,28,1495
2022,7/5/2022,7,London,111,Hounslow,A406,PA,Major,64,1022,0,280,61,6,10,1,1,12,91,1457
2022,7/5/2022,8,London,111,Hounslow,A406,PA,Major,58,889,1,212,56,7,9,3,1,7,83,1243
2022,7/5/2022,9,London,111,Hounslow,A406,PA,Major,31,864,7,235,60,12,14,1,4,11,102,1239
2022,7/5/2022,10,London,111,Hounslow,A406,PA,Major,33,823,4,220,60,4,23,1,0,20,108,1188
2022,7/5/2022,11,London,111,Hounslow,A406,PA,Major,40,882,4,222,60,7,8,2,1,23,101,1249
2022,7/5/2022,12,London,111,Hounslow,A406,PA,Major,36,854,0,266,78,4,11,0,0,16,109,1265
2022,7/5/2022,13,London,111,Hounslow,A406,PA,Major,37,930,2,210,54,3,10,1,3,14,85,1264
2022,7/5/2022,14,London,111,Hounslow,A406,PA,Major,37,929,0,201,60,5,8,2,0,11,86,1253
2022,7/5/2022,15,London,111,Hounslow,A406,PA,Major,42,928,3,208,42,3,9,0,2,5,61,1242
2022,7/5/2022,16,London,111,Hounslow,A406,PA,Major,49,683,2,157,25,1,3,2,0,8,39,930
2022,7/5/2022,17,London,111,Hounslow,A406,PA,Major,66,827,1,139,13,0,2,0,1,5,21,1054
2022,7/5/2022,18,London,111,Hounslow,A406,PA,Major,61,884,2,84,17,0,2,0,1,7,27,1058
2021,7/2/2021,16,London,124,Redbridge,A12,PA,Major,54,1477,17,262,25,0,1,1,1,0,28,1838
2021,7/2/2021,17,London,124,Redbridge,A12,PA,Major,72,1432,18,242,33,4,1,1,1,2,42,1806
2021,7/2/2021,18,London,124,Redbridge,A12,PA,Major,65,1498,13,185,12,0,0,1,1,1,15,1776
2021,7/2/2021,7,London,124,Redbridge,A12,PA,Major,74,1365,21,378,46,5,11,2,1,6,71,1909
2021,7/2/2021,8,London,124,Redbridge,A12,PA,Major,33,1429,16,251,41,5,5,1,2,4,58,1787
2021,7/2/2021,9,London,124,Redbridge,A12,PA,Major,25,1187,16,251,37,3,9,2,3,11,65,1544
2021,7/2/2021,10,London,124,Redbridge,A12,PA,Major,28,1243,16,237,43,6,6,2,3,4,64,1588
2021,7/2/2021,11,London,124,Redbridge,A12,PA,Major,19,1205,18,213,51,7,3,1,4,10,76,1531
2021,7/2/2021,12,London,124,Redbridge,A12,PA,Major,26,1247,15,214,31,4,4,1,4,12,56,1558
2021,7/2/2021,13,London,124,Redbridge,A12,PA,Major,42,1326,18,194,32,2,8,1,0,4,47,1627
2021,7/2/2021,14,London,124,Redbridge,A12,PA,Major,37,1426,18,194,32,4,4,0,5,0,45,1720
2021,7/2/2021,15,London,124,Redbridge,A12,PA,Major,39,1578,15,185,21,2,0,1,1,0,25,1842
2021,7/2/2021,16,London,124,Redbridge,A12,PA,Major,38,1609,20,152,21,1,3,0,1,0,26,1845
2021,7/2/2021,17,London,124,Redbridge,A12,PA,Major,46,1690,17,156,17,1,0,0,1,2,21,1930
2021,7/2/2021,18,London,124,Redbridge,A12,PA,Major,39,1660,14,119,14,1,0,3,0,3,21,1853
2021,7/2/2021,7,London,124,Redbridge,A12,PA,Major,17,1117,22,193,36,4,4,0,1,5,50,1399
2021,7/2/2021,8,London,124,Redbridge,A12,PA,Major,26,1185,17,141,34,2,5,2,0,4,47,1416
2021,7/2/2021,9,London,124,Redbridge,A12,PA,Major,11,939,21,178,25,3,5,2,1,5,41,1190
2021,7/2/2021,10,London,124,Redbridge,A12,PA,Major,16,954,15,215,36,3,4,3,2,3,51,1251
2021,7/2/2021,11,London,124,Redbridge,A12,PA,Major,22,1045,16,226,30,5,12,0,2,5,54,1363
2021,7/2/2021,12,London,124,Redbridge,A12,PA,Major,39,1174,15,251,36,6,6,0,1,8,57,1536
2021,7/2/2021,13,London,124,Redbridge,A12,PA,Major,43,1278,18,250,39,2,4,0,1,2,48,1637
2021,7/2/2021,14,London,124,Redbridge,A12,PA,Major,36,1300,15,242,29,6,0,0,0,3,38,1631
2021,7/2/2021,15,London,124,Redbridge,A12,PA,Major,53,1441,17,261,32,2,3,0,0,3,40,1812
2021,5/26/2021,8,London,147,Ealing,A40,PA,Major,29,2269,4,531,136,12,72,5,30,35,290,3123
2021,5/26/2021,9,London,147,Ealing,A40,PA,Major,20,1836,7,536,160,22,91,10,36,33,352,2751
2021,5/26/2021,10,London,147,Ealing,A40,PA,Major,27,1748,6,571,170,12,98,4,37,43,364,2716
2021,5/26/2021,11,London,147,Ealing,A40,PA,Major,28,1910,6,645,154,26,88,8,23,36,335,2924
2021,5/26/2021,12,London,147,Ealing,A40,PA,Major,25,1899,5,674,186,19,65,10,27,50,357,2960
2021,5/26/2021,13,London,147,Ealing,A40,PA,Major,35,2010,5,714,148,27,83,8,30,46,342,3106
2021,5/26/2021,14,London,147,Ealing,A40,PA,Major,31,2520,5,855,181,27,90,11,20,52,381,3792
2021,5/26/2021,15,London,147,Ealing,A40,PA,Major,42,2547,7,935,158,16,73,10,13,56,326,3857
2021,5/26/2021,16,London,147,Ealing,A40,PA,Major,76,3104,4,948,120,10,34,9,21,57,251,4383
2021,5/26/2021,17,London,147,Ealing,A40,PA,Major,88,3232,9,788,91,5,29,11,21,41,198,4315
2021,5/26/2021,18,London,147,Ealing,A40,PA,Major,77,3376,9,546,70,4,17,4,11,25,131,4139
2021,5/26/2021,7,London,147,Ealing,A40,PA,Major,54,2128,7,896,129,18,69,7,25,38,286,3371
2021,5/26/2021,8,London,147,Ealing,A40,PA,Major,69,2451,10,762,153,22,65,13,27,47,327,3619
2021,5/26/2021,9,London,147,Ealing,A40,PA,Major,40,2188,8,664,185,22,95,9,35,45,391,3291
2021,5/26/2021,10,London,147,Ealing,A40,PA,Major,29,2054,4,585,149,25,91,10,29,44,348,3020
2021,5/26/2021,13,London,147,Ealing,A40,PA,Major,26,1942,10,470,140,31,84,6,21,41,323,2771
2021,5/26/2021,14,London,147,Ealing,A40,PA,Major,27,1966,4,522,150,15,73,11,26,48,323,2842
2021,5/26/2021,15,London,147,Ealing,A40,PA,Major,27,2306,8,581,141,10,66,7,17,32,273,3195
2021,5/26/2021,16,London,147,Ealing,A40,PA,Major,34,2763,10,651,111,7,35,3,16,28,200,3658
2021,5/26/2021,17,London,147,Ealing,A40,PA,Major,47,3130,7,683,84,5,10,4,7,24,134,4001
2021,5/26/2021,18,London,147,Ealing,A40,PA,Major,34,3181,6,516,71,8,5,3,10,26,123,3860
2021,5/26/2021,7,London,147,Ealing,A40,PA,Major,36,2786,11,690,122,12,33,12,10,23,212,3735
2021,5/26/2021,11,London,147,Ealing,A40,PA,Major,26,1983,8,546,162,28,65,7,28,54,344,2907
2021,5/26/2021,12,London,147,Ealing,A40,PA,Major,29,1868,6,546,136,28,68,13,24,42,311,2760
2023,9/19/2023,7,London,118,Brent,A406,PA,Major,98,2454,15,748,174,12,25,3,15,36,265,3580
2023,9/19/2023,8,London,118,Brent,A406,PA,Major,40,2313,11,625,173,5,47,4,13,42,284,3273
